method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
random_family,3,0.4626865671641791,0.23880597014925373,0.6044776119402985,0.7358929688062399,0.6716417540948533,2,"tule1245,west2632"
random_family,4,0.44776119402985076,0.24378109452736318,0.6119402985074627,0.729080369646817,0.719720855753402,2,"cent2322,ngam1268"
random_family,5,0.38308457711442784,0.27860696517412936,0.6368159203980099,0.7276242460250508,0.6440924263713675,2,"kala1399,mail1248"
random_family,6,0.5522388059701493,0.31840796019900497,0.6517412935323383,0.8469176379562573,0.5812776160165037,2,"choc1276,keig1242"
random_family,7,0.46766169154228854,0.24378109452736318,0.6069651741293532,0.743519006361312,0.6384518929096845,2,"east2545,yano1261"
random_family,8,0.42786069651741293,0.26865671641791045,0.6343283582089553,0.7353484678298691,0.7145331676365515,2,"pite1240,west2615"
random_family,9,0.43781094527363185,0.263681592039801,0.6243781094527363,0.7417948209542351,0.6315738193322459,2,"esee1248,kari1311"
maxsum,0,0.987815885460403,0.763836175376158,0.9353233830845771,0.8982220683134916,0.4996146936650668,5,"movi1243,nenn1238,slov1268,tari1256,tita1241"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
convenience,0,0.49470015011613583,0.4885118108635253,0.7910447761194029,0.6961528105374815,0.7032301453311767,5,"finn1318,nucl1301,russ1263,stan1290,stan1293"
maxmin,0,0.9677298531500796,0.7306372679084089,0.9129353233830846,0.8894971463472195,0.5031643945754022,5,"crow1244,lamb1269,tari1256,tita1241,yatz1235"
random,0,0.8159265957304336,0.5328260466440471,0.8084577114427861,0.7456240384973631,0.6485552161729148,5,"jahh1242,lowe1427,tang1377,wamb1257,yuki1243"
random,1,0.8943466875008057,0.5546660322463223,0.818407960199005,0.7723493713394378,0.6104672821421794,5,"arop1243,blab1237,juan1238,nucl1458,seme1247"
random,2,0.7777570814387602,0.37906991222833614,0.7238805970149254,0.6372706851803149,0.7294373747678597,5,"azha1235,damp1237,kute1248,mara1399,tong1308"
random,3,0.79172563330899,0.5566350829681203,0.8208955223880597,0.7449840167424234,0.6647282982814231,5,"chic1270,fuyu1242,hida1246,madi1260,makc1235"
random,4,0.7776570109334501,0.5331724440623685,0.8034825870646766,0.7455714339779045,0.6778946406470916,5,"coeu1236,kaik1246,mais1250,noct1238,surs1246"
random,5,0.8720454632731595,0.564752306956523,0.8233830845771144,0.7667477487743565,0.6753257265840845,5,"araw1273,mosi1247,nucl1302,seda1262,shaw1249"
random,6,0.8076071258290819,0.5744743209776296,0.8308457711442786,0.7558489659978287,0.6783074819300915,5,"newa1246,nezp1238,nort2671,owaa1237,samo1305"
random,7,0.673915223477707,0.5774927177637397,0.8383084577114428,0.7608280488242409,0.6496114656122458,5,"kala1399,nort2942,pite1240,tsam1247,tunn1238"
random,8,0.8931946376417561,0.505048501838236,0.7835820895522388,0.7646486444048383,0.6408293098691918,5,"even1259,jaqa1244,khan1277,vano1237,viem1243"
random,9,0.822868873606657,0.6073055462092423,0.8557213930348259,0.7968047286437756,0.6115969714317802,5,"capa1241,pima1248,taha1241,tong1325,west2396"
random_genus,0,0.4079601990049751,0.2736318407960199,0.6268656716417911,0.7399400733959438,0.643359870760956,2,"basq1248,cacu1241"
random_genus,1,0.6169154228855721,0.373134328358209,0.664179104477612,0.9421114395319916,0.502606212878752,2,"isir1237,uppe1439"
random_genus,2,0.48258706467661694,0.3283582089552239,0.6616915422885572,0.8129583193181346,0.5023235596907101,2,"kuot1243,west2369"
random_genus,3,0.48756218905472637,0.22388059701492538,0.5597014925373134,0.7743620496179758,0.6028498485578561,2,"shua1257,waor1240"
random_genus,4,0.39800995024875624,0.1791044776119403,0.572139303482587,0.6373020054525531,0.7687215120353187,2,"boro1282,taus1253"
random_genus,5,0.27860696517412936,0.22388059701492538,0.6119402985074627,0.6330953455832623,0.764946312671165,2,"dhim1246,lezg1247"
random_genus,6,0.08955223880597014,0.04477611940298507,0.5223880597014925,0.281650356074554,0.9737379150192049,2,"kimm1245,youn1235"
random_genus,7,0.43283582089552236,0.2935323383084577,0.6417910447761194,0.7641306410079467,0.6005785357412703,2,"oksa1245,urar1246"
random_genus,8,0.5920398009950248,0.3333333333333333,0.664179104477612,0.8752783934910457,0.48066943925563294,2,"atak1252,taul1251"
random_genus,9,0.5223880597014925,0.26865671641791045,0.6293532338308457,0.7857885322805477,0.5872266681861825,2,"mehe1243,nung1282"
random_family,0,0.7486699675907816,0.47209860676479753,0.7736318407960199,0.7205250394852756,0.6916528511574347,5,"cent2140,culi1244,dadi1250,tule1245,west2632"
random_family,1,0.7708975262252467,0.5607210310262505,0.8233830845771144,0.7584140649027518,0.6325776623017098,5,"cent2322,mehe1243,ngam1268,supy1237,tsix1234"
random_family,2,0.7512603744904113,0.5199786653561925,0.8084577114427861,0.7321100898972379,0.6563663682644268,5,"kala1399,mail1248,nucl1633,pawn1254,sout2996"
random_family,3,0.8782664577267637,0.5401446916582862,0.8159203980099502,0.7491827041316416,0.6545099922321147,5,"amar1274,cham1309,choc1276,coos1249,keig1242"
random_family,4,0.8039772401534423,0.5442450375178299,0.818407960199005,0.7435732155618326,0.6353918090750676,5,"east2545,hupd1244,kona1242,nort2930,yano1261"
random_family,5,0.7794796400258658,0.5201409097721404,0.8059701492537313,0.7412708125709255,0.6561533636229883,5,"colu1241,pite1240,uruu1244,west2615,xokl1240"
random_family,6,0.7338154532689704,0.5041795013700029,0.7885572139303483,0.7320493951747912,0.6808414331026883,5,"amii1238,chim1302,esee1248,kari1311,meen1242"
random_family,7,0.73526631088728,0.4715484603386505,0.7786069651741293,0.7030912163902212,0.6815237628091089,5,"cent2050,dadi1250,djam1255,madn1237,nort2930"
random_family,8,0.7089460816672878,0.5787038057747537,0.8333333333333334,0.7624614929179441,0.660627994360627,5,"cacu1241,hoaa1235,kunb1251,toar1246,tsix1234"
random_family,9,0.8171273100272054,0.5040003813499867,0.7935323383084577,0.7356881175126878,0.6480898859957229,5,"embe1262,moun1252,qawa1238,taul1251,yare1248"
maxsum,0,1.0423407522295198,0.8154270600244343,0.9676616915422885,0.8790434589940856,0.5173348525949394,8,"crow1244,kwaz1243,lavu1241,movi1243,nenn1238,slov1268,tari1256,tita1241"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,0,0.6068518526175961,0.57340917015784,0.8557213930348259,0.7147419474807706,0.6884060873280726,8,"finn1318,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
maxmin,0,1.0626237444856426,0.7897642244826519,0.9502487562189055,0.8746390646691156,0.527929963126399,8,"crow1244,gand1255,kwaz1243,lamb1269,tari1256,tita1241,yatz1235,yele1255"
random,0,0.9626096373850865,0.6461100711788286,0.8905472636815921,0.7608020226127782,0.6586259175665086,8,"awad1243,bond1247,chic1270,fuyu1242,hida1246,madi1260,makc1235,west2441"
random,1,0.9363652418553252,0.6200359194206534,0.8756218905472637,0.7548834722181662,0.6612883370204043,8,"aghe1239,coeu1236,ewee1241,kaik1246,mais1250,noct1238,surs1246,umbu1257"
random,2,0.9195951549891905,0.6383805744417981,0.8880597014925373,0.7626380293437895,0.6523211071429148,8,"akun1241,araw1273,gira1247,mosi1247,njan1240,nucl1302,seda1262,shaw1249"
random,3,0.7917561848976681,0.5995586314533978,0.8656716417910447,0.722931248016194,0.6976438067331877,8,"esto1258,finn1318,newa1246,nezp1238,nort2671,owaa1237,samo1305,sina1266"
random,4,0.8287472885856195,0.6456130335730522,0.8855721393034826,0.7702793285691468,0.6324550992050219,8,"cowl1242,kala1399,lill1248,mali1285,nort2942,pite1240,tsam1247,tunn1238"
random,5,0.9664684665766129,0.6042602708544375,0.8656716417910447,0.7667013368664373,0.6316820914101847,8,"even1259,hooo1248,jaqa1244,khan1277,tong1325,tunn1238,vano1237,viem1243"
random,6,0.9083210084801934,0.6931149311968939,0.9253731343283582,0.800493740220692,0.6176846238961485,8,"capa1241,ingr1248,kamb1297,pima1248,taha1241,tong1325,west2396,yele1255"
random,7,0.8332128156604343,0.5595586784066789,0.845771144278607,0.7055574450172887,0.6599902164978049,8,"ajab1235,alag1248,arop1242,dhao1237,gras1239,huuu1240,peer1241,yidi1250"
random,8,0.8511509740092739,0.6045879151839091,0.8880597014925373,0.7377932971504493,0.661559801977577,8,"adze1240,hida1246,kemb1249,lugu1238,mina1268,nava1243,nort2732,nubi1253"
random,9,0.8837240251825313,0.6510293468232129,0.8980099502487562,0.7708747298544347,0.6414481196761656,8,"east2556,kham1282,kolu1245,lush1249,mezq1235,pemo1248,west2430,west2466"
random_genus,0,0.7674566188556934,0.4565910687308652,0.7611940298507462,0.6916852526337203,0.7091464755128455,5,"east2555,nend1239,shua1257,waor1240,yale1246"
random_genus,1,0.7798888488150382,0.5066744553893904,0.7910447761194029,0.7141131190883547,0.67308029617389,5,"boro1282,dido1241,east2545,kara1500,taus1253"
random_genus,2,0.6811110881836688,0.5159287810871723,0.7985074626865671,0.7353865938298486,0.698154465491081,5,"dhim1246,lezg1247,mpur1239,nsen1242,yale1246"
random_genus,3,0.6182785284389996,0.44098862347557677,0.7587064676616916,0.658817613999248,0.7437202483209189,5,"gade1242,kimm1245,quio1240,sout2985,youn1235"
random_genus,4,0.813211117170035,0.5483411948011978,0.8159203980099502,0.7523829186727717,0.6565234580268335,5,"karo1304,misk1235,oksa1245,tehu1242,urar1246"
random_genus,5,0.8190909548663201,0.5737001283925462,0.8283582089552238,0.7783964193041221,0.6124885963134983,5,"atak1252,haru1245,sout2976,taul1251,tern1247"
random_genus,6,0.8537855035634525,0.5620868746293586,0.8233830845771144,0.7695995844629637,0.6201037580608977,5,"dagb1246,mehe1243,nung1282,sout2918,yecu1235"
random_genus,7,0.8851309246232703,0.6733536634787413,0.8855721393034826,0.8453931708322369,0.552714145484956,5,"ekar1243,nucl1302,russ1263,yape1248,yuch1247"
random_genus,8,0.7800320346148645,0.5519801595075243,0.818407960199005,0.7631968287802224,0.6451981457314462,5,"fuln1247,hind1269,lach1248,omie1241,yale1246"
random_genus,9,0.9067490690398207,0.5799024713177628,0.8333333333333334,0.7866457231643321,0.5997697041657268,5,"sius1254,tari1256,tugu1245,uruu1244,yale1246"
random_family,0,0.926618429044704,0.6388562693760046,0.8880597014925373,0.7646983623787992,0.6408712894339371,8,"achi1257,amar1274,cham1309,choc1276,coos1249,keig1242,kona1242,wari1268"
random_family,1,0.9025832177590922,0.6443772242018909,0.8980099502487562,0.7554807954985173,0.6267241962449638,8,"doro1266,east2545,hupd1244,kona1242,kunb1251,maza1304,nort2930,yano1261"
random_family,2,0.8850471341001153,0.6019040717309988,0.8706467661691543,0.7447384579515676,0.6596549648784968,8,"colu1241,east2545,gros1243,pite1240,sand1278,uruu1244,west2615,xokl1240"
random_family,3,0.8541241886867195,0.6134322064410225,0.8656716417910447,0.7493100603291035,0.6599008047052638,8,"amii1238,chim1302,esee1248,gunw1252,kafa1242,kari1311,meen1242,nort2938"
random_family,4,0.9037484254951552,0.5859143945619671,0.8582089552238806,0.7296815911907368,0.6771614118473528,8,"ainu1240,cent2050,dadi1250,djam1255,hupd1244,madn1237,nort2930,saba1268"
random_family,5,0.8910194271109316,0.64323515565679,0.8880597014925373,0.7659010264575319,0.651721213102043,8,"cacu1241,hoaa1235,irab1238,jams1239,kunb1251,pawn1254,toar1246,tsix1234"
random_family,6,0.9191014843173636,0.5954489125723728,0.8582089552238806,0.7503290567704518,0.6536931617261738,8,"embe1262,hoaa1235,moun1252,pawn1254,qawa1238,taul1251,west2632,yare1248"
random_family,7,0.907193289295522,0.6900110934466499,0.9228855721393034,0.7881793408617995,0.6166852240820854,8,"ainu1240,muru1274,nucl1302,nucl1458,nucl1622,pure1242,supy1237,urni1239"
random_family,8,0.9318035688296142,0.6111433874190785,0.8681592039800995,0.7450767747333995,0.6592860073970664,8,"awji1241,ikkk1242,kalk1246,keig1242,kenu1236,lill1248,nezp1238,olut1240"
random_family,9,0.7845685933440836,0.6398957946876148,0.8905472636815921,0.7605992821795396,0.6602401253738339,8,"adan1251,guah1255,hoaa1235,kalm1243,kenu1236,kore1280,pure1242,sout2989"
maxsum,0,1.1059828056608267,0.8417815939800679,0.9800995024875622,0.8712883686242467,0.5345144307752574,11,"barg1252,crow1244,kwaz1243,lavu1241,movi1243,nenn1238,poli1260,slov1268,tari1256,tita1241,yape1248"
convenience,0,0.6364568880801326,0.5886389608994101,0.8781094527363185,0.7068289720829768,0.6933567538695147,11,"finn1318,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,port1283,russ1263,stan1290,stan1293"
convenience,1,0.6779772187959018,0.5919255861111865,0.8805970149253731,0.7080246955207503,0.6941487468981302,11,"finn1318,hebr1245,hung1274,ital1282,kore1280,nucl1301,nucl1643,port1283,russ1263,stan1290,stan1293"
convenience,2,0.6982221920206044,0.606490060737866,0.8880597014925373,0.7195251824979442,0.6878448591993656,11,"finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,1,0.6779772187959018,0.5919255861111865,0.8805970149253731,0.7080246955207503,0.6941487468981302,11,"finn1318,hebr1245,hung1274,ital1282,kore1280,nucl1301,nucl1643,port1283,russ1263,stan1290,stan1293"
convenience,2,0.6982221920206044,0.606490060737866,0.8880597014925373,0.7195251824979442,0.6878448591993656,11,"finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
convenience,1,0.6779772187959018,0.5919255861111865,0.8805970149253731,0.7080246955207503,0.6941487468981302,11,"finn1318,hebr1245,hung1274,ital1282,kore1280,nucl1301,nucl1643,port1283,russ1263,stan1290,stan1293"
convenience,1,0.6779772187959018,0.5919255861111865,0.8805970149253731,0.7080246955207503,0.6941487468981302,11,"finn1318,hebr1245,hung1274,ital1282,kore1280,nucl1301,nucl1643,port1283,russ1263,stan1290,stan1293"
convenience,1,0.6779772187959018,0.5919255861111865,0.8805970149253731,0.7080246955207503,0.6941487468981302,11,"finn1318,hebr1245,hung1274,ital1282,kore1280,nucl1301,nucl1643,port1283,russ1263,stan1290,stan1293"
convenience,8,0.6830946544119886,0.5962101604146242,0.8830845771144279,0.7101836434724675,0.6923625622499977,11,"finn1318,hebr1245,hind1269,ital1282,kore1280,nucl1301,nucl1643,port1283,russ1263,stan1290,stan1293"
convenience,2,0.6982221920206044,0.606490060737866,0.8880597014925373,0.7195251824979442,0.6878448591993656,11,"finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,russ1263,stan1290,stan1293"
maxmin,0,1.100912099181418,0.8117845271166135,0.9701492537313433,0.8626806182956362,0.5494951295975383,11,"amii1238,crow1244,gand1255,kara1487,kett1243,kwaz1243,lamb1269,tari1256,tita1241,yatz1235,yele1255"
random,0,0.8749799508129802,0.6289509490498364,0.8880597014925373,0.7292283850354846,0.6992144148791413,11,"esto1258,finn1318,newa1246,nezp1238,nort2671,nort2957,owaa1237,pala1344,samo1305,sina1266,tedi1235"
random,1,0.91495707798827,0.6863149869946529,0.9154228855721394,0.7777819313294893,0.6353186639257764,11,"ainu1240,cowl1242,kala1399,lill1248,maka1304,mali1285,nort2942,nucl1302,pite1240,tsam1247,tunn1238"
random,2,0.9968598790335994,0.6519222229192301,0.900497512437811,0.7635134000792604,0.6334980480829843,11,"czec1258,even1259,hawa1245,hooo1248,jaqa1244,khan1277,tief1242,tong1325,tunn1238,vano1237,viem1243"
random,3,0.956033615623298,0.692675277654059,0.9328358208955224,0.7759958901012404,0.6420351519258771,11,"capa1241,ingr1248,jahh1242,kamb1297,khan1278,pima1248,taha1241,tong1325,west2396,yayg1236,yele1255"
random,4,0.8869431243069449,0.619297904640036,0.8930348258706468,0.7254655218766313,0.644294601810769,11,"ajab1235,alag1248,arop1242,bala1315,czec1258,dhao1237,gras1239,huuu1240,peer1241,urim1252,yidi1250"
random,5,0.9328576961670797,0.6382405867221389,0.917910447761194,0.7435222398497582,0.6589371997962857,11,"adze1240,hida1246,kemb1249,lugu1238,mbya1239,mina1268,nava1243,nort2732,nubi1253,tsam1247,west2763"
random,6,0.9442074443577312,0.6846142022102703,0.9303482587064676,0.7693431341552791,0.6499695811168276,11,"east2556,kari1254,kham1282,kolu1245,lush1249,mezq1235,pemo1248,quer1236,tswa1255,west2430,west2466"
random,7,0.9734870734379802,0.660997841478123,0.9203980099502488,0.7598321675046036,0.650570374802864,11,"chec1245,enap1235,ersu1241,gang1266,iaai1238,lama1277,nend1239,nuer1246,nyam1285,tbol1240,tswa1255"
random,8,0.9212461113643625,0.5865041537425735,0.8706467661691543,0.7077969869550844,0.6860364300359555,11,"awac1239,chan1313,garo1247,khal1275,lewo1244,mara1379,pait1244,pawn1254,pite1240,siee1239,umbu1258"
random,9,0.8413843368057552,0.5615934592547578,0.8681592039800995,0.690005581166461,0.7003266167704425,11,"anut1237,byan1241,dana1252,dzao1238,jeha1242,kweg1241,sela1259,tete1251,ughe1237,voti1245,xish1235"
random_genus,0,0.8027520963842636,0.5227396566792638,0.8233830845771144,0.6884711419879296,0.7220882002222409,8,"chra1242,gade1242,kimm1245,mari1424,onaa1245,quio1240,sout2985,youn1235"
random_genus,1,0.899105861124452,0.6113104297231299,0.8805970149253731,0.7462977318613412,0.6541870233826185,8,"fuln1247,karo1304,misk1235,oksa1245,qawa1238,tehu1242,urar1246,yuro1248"
random_genus,2,0.9310413553090351,0.6489370245228666,0.8930348258706468,0.7774821507820826,0.631317046049985,8,"alse1251,atak1252,cent2084,haru1245,khan1278,sout2976,taul1251,tern1247"
random_genus,3,0.9407210187592805,0.6247537923824455,0.8855721393034826,0.7638321177844395,0.6277160727955593,8,"dagb1246,gaga1251,mehe1243,ngan1291,nung1282,sout2918,voti1245,yecu1235"
random_genus,4,0.9129524900234405,0.7081519776738042,0.927860696517413,0.8020296395861217,0.6027049959856562,8,"ekar1243,huic1243,mola1238,nucl1302,nucl1622,russ1263,yape1248,yuch1247"
random_genus,5,0.8982591660768957,0.618454621461724,0.8731343283582089,0.7493065727771169,0.6586810685585368,8,"berb1259,fuln1247,hind1269,lach1248,omie1241,thul1246,yale1246,yuch1247"
random_genus,6,0.9771056930190237,0.6452531470889494,0.8905472636815921,0.7759420230264983,0.6089896761213005,8,"abua1245,huam1247,sius1254,tari1256,tugu1245,uruu1244,west2397,yale1246"
random_genus,7,0.9100561780963689,0.6896560235753502,0.9129353233830846,0.7965174323632267,0.6144910500333973,8,"basq1248,guer1243,iton1250,jams1239,khva1239,mode1248,siks1238,supy1237"
random_genus,8,0.8118581102690845,0.6157019181690236,0.8781094527363185,0.7516101504037849,0.6739865651767347,8,"ainu1240,iatm1242,kaba1278,kaqc1270,kiow1266,komi1269,pala1344,youn1235"
random_genus,9,0.8790876023319453,0.6542089143761795,0.9029850746268657,0.7754806386690453,0.628694304091046,8,"bini1246,djee1236,kuot1243,moun1252,mund1325,murl1244,seri1257,yele1255"
random_family,0,0.8963830953044519,0.622840242095557,0.8805970149253731,0.7375771918460916,0.665596432882797,11,"amii1238,chim1302,esee1248,gunw1252,kafa1242,kari1311,meen1242,nort2745,nort2938,teda1241,yare1248"
random_family,1,0.9544655500050427,0.6327782737867067,0.9054726368159204,0.7392093887020366,0.6764886164974756,11,"ainu1240,cent2050,dadi1250,djam1255,haru1245,hupd1244,kwam1249,madn1237,nort2930,okan1243,saba1268"
random_family,2,0.9457609251939945,0.6664520994182774,0.9129353233830846,0.7592425153361441,0.6601600912377266,11,"cacu1241,hoaa1235,irab1238,jams1239,kunb1251,lowl1260,obok1239,pawn1254,toar1246,tsix1234,ukra1253"
random_family,3,0.9520204372256246,0.6568175029066017,0.900497512437811,0.7617648881204178,0.6550652563460876,11,"chac1251,embe1262,hoaa1235,imba1240,moun1252,pawn1254,qawa1238,sout2989,taul1251,west2632,yare1248"
random_family,4,0.9090664842628705,0.7095727715298762,0.9378109452736318,0.7837485463048248,0.6290696033810776,11,"ainu1240,choc1276,chuk1273,muru1274,nucl1302,nucl1458,nucl1622,pure1242,supy1237,toar1246,urni1239"
random_family,5,0.9737220360106051,0.6656462845157503,0.9079601990049752,0.7583095287354709,0.6405849151684987,11,"awji1241,ikkk1242,kalk1246,kamu1260,keig1242,kenu1236,kxoe1243,lill1248,nezp1238,olut1240,pagu1249"
random_family,6,0.8915789082392718,0.6681290269840856,0.9154228855721394,0.7605435620580634,0.6546700194124206,11,"adan1251,baur1253,guah1255,hoaa1235,kalm1243,kenu1236,kore1280,onaa1245,pure1242,qawa1238,sout2989"
random_family,7,0.973986534723715,0.6333900919459308,0.9029850746268657,0.7385117736199908,0.6758975664017906,11,"biwa1243,chas1234,chol1284,djee1236,maco1239,mari1440,nucl1302,obok1239,quap1242,sout3236,west2441"
random_family,8,0.9237255187007012,0.6320802221001207,0.8980099502487562,0.7348655874757021,0.6699598628552285,11,"biao1256,dadi1250,hoaa1235,ines1240,kips1239,mada1285,maja1242,nuuc1236,orok1267,popt1235,pure1242"
random_family,9,0.9257225593610816,0.6956305367427412,0.9427860696517413,0.7777346264320786,0.6212377825050158,11,"aleu1260,ashe1272,busa1253,chin1286,isir1237,kxoe1243,mull1237,taba1263,trio1238,voro1241,wapp1239"
maxsum,0,1.1197627819116733,0.8471817716761376,0.9875621890547264,0.8649164248974364,0.5444010274780562,14,"barg1252,crow1244,kara1487,kwaz1243,lavu1241,movi1243,nenn1238,poli1260,slov1268,stan1290,tari1256,taul1251,tita1241,yape1248"
